,r
2036,1.1375865564765264
2037,1.1375865564765264
2038,1.1375865564765264
2039,1.1375865564765264
2040,1.1375865564765264
2041,1.1375865564765264
2042,1.1375865564765264
2043,1.1375865564765264
2044,1.1375865564765264
2045,1.1375865564765264
2046,1.1381229221396083
2047,1.1381229221396083
2048,1.137893172686638
2049,1.1386002494344918
2050,1.1363514761216023
2051,1.1384966390313813
2052,1.1384966390313813
2053,1.1384966390313813
2054,1.1384966390313813
2055,1.1384966390313813
2056,1.1384966390313813
2057,1.1388134540926165
2058,1.1360301200546188
2059,1.1360301200546188
2060,1.1360301200546188
2061,1.1363366668794928
2062,1.1363366668794928
2063,1.1361948369272623
2064,1.1361948369272623
2065,1.1361948369272623
2066,1.1361948369272623
2067,1.1361948369272623
2068,1.1361948369272623
2069,1.1361948369272623
2070,1.1361026835957844
2071,1.1361026835957844
2072,1.1334362766782458
2073,1.1334362766782458
2074,1.1334042112852623
2075,1.1334042112852623
2076,1.1334042112852623
2077,1.1334042112852623
2078,1.1360672809544534
2079,1.1360672809544534
2080,1.1360672809544534
2081,1.1373042602361616
2082,1.1373042602361616
2083,1.1373042602361616
2084,1.1348487342870823
2085,1.1407504204517473
2086,1.136760854716778
2087,1.1392024025445908
2088,1.1392024025445908
2089,1.1392024025445908
2090,1.1392024025445908
2091,1.1392024025445908
2092,1.140563970310506
2093,1.1382103066718872
2094,1.1382103066718872
2095,1.1376223632812899
2096,1.1376223632812899
2097,1.1376223632812899
2098,1.1376223632812899
2099,1.1365006795206394
2100,1.1365006795206394
2101,1.1367137898371007
2102,1.1388073877399343
2103,1.1388073877399343
2104,1.1388073877399343
2105,1.1388073877399343
2106,1.1388073877399343
2107,1.1388073877399343
2108,1.138403933661877
2109,1.138403933661877
2110,1.138403933661877
2111,1.138403933661877
2112,1.138403933661877
2113,1.138403933661877
2114,1.1391337565768933
2115,1.1391337565768933
2116,1.1391337565768933
2117,1.1391337565768933
2118,1.14026777448251
2119,1.14026777448251
2120,1.14026777448251
2121,1.14026777448251
2122,1.139603361574363
2123,1.1392403607711532
2124,1.1392403607711532
2125,1.1392403607711532
2126,1.1392403607711532
2127,1.1392403607711532
2128,1.1392403607711532
2129,1.139368190414402
2130,1.1353920029805562
2131,1.1353920029805562
2132,1.1353920029805562
2133,1.1353920029805562
2134,1.1353920029805562
2135,1.1352755687942957
2136,1.135558254653635
2137,1.135558254653635
2138,1.1392596723634925
2139,1.1392596723634925
2140,1.1392596723634925
2141,1.1392967552744337
2142,1.1392967552744337
2143,1.1392967552744337
2144,1.1396088456594506
2145,1.1396088456594506
2146,1.1396088456594506
2147,1.140209549600233
2148,1.140209549600233
2149,1.140209549600233
2150,1.140209549600233
2151,1.140209549600233
2152,1.140209549600233
2153,1.140209549600233
2154,1.140209549600233
2155,1.140209549600233
2156,1.1357225263487305
2157,1.1357225263487305
2158,1.140998679359867
2159,1.140998679359867
2160,1.140998679359867
2161,1.140998679359867
2162,1.140998679359867
2163,1.1377746984564918
2164,1.1377746984564918
2165,1.1377746984564918
2166,1.1377746984564918
2167,1.1377746984564918
2168,1.1377746984564918
2169,1.1377746984564918
2170,1.1377746984564918
2171,1.1377746984564918
2172,1.1377746984564918
2173,1.1377746984564918
2174,1.1377746984564918
2175,1.1377746984564918
2176,1.1377746984564918
2177,1.138944944987617
2178,1.138944944987617
2179,1.138944944987617
2180,1.138944944987617
2181,1.1391418794757644
2182,1.1391418794757644
2183,1.1391418794757644
2184,1.1391418794757644
2185,1.1391418794757644
2186,1.1391418794757644
2187,1.1391418794757644
2188,1.1391418794757644
2189,1.1391418794757644
2190,1.1386816165028057
2191,1.1386816165028057
2192,1.1386816165028057
2193,1.1386141581540339
2194,1.1386141581540339
2195,1.1386141581540339
2196,1.1386141581540339
2197,1.1386141581540339
2198,1.1386141581540339
2199,1.1386141581540339
2200,1.1386141581540339
2201,1.1386141581540339
2202,1.1386141581540339
2203,1.1366618712763201
2204,1.1366618712763201
2205,1.1402892703123444
2206,1.1402892703123444
2207,1.1402892703123444
2208,1.1402892703123444
2209,1.138192875532684
2210,1.138192875532684
2211,1.138192875532684
2212,1.1379902311202341
2213,1.1379902311202341
2214,1.1379902311202341
2215,1.1379902311202341
2216,1.1379902311202341
2217,1.1379902311202341
2218,1.1379902311202341
2219,1.1379902311202341
2220,1.1379902311202341
2221,1.1386937761076474
2222,1.1376448444135032
2223,1.1376448444135032
2224,1.1376448444135032
2225,1.1376448444135032
2226,1.1376448444135032
2227,1.1376448444135032
2228,1.1376448444135032
2229,1.1376448444135032
2230,1.1376448444135032
2231,1.1376448444135032
2232,1.1376448444135032
2233,1.1376448444135032
2234,1.1376448444135032
2235,1.1376448444135032
2236,1.1376448444135032
2237,1.1376448444135032
2238,1.1376448444135032
2239,1.1376448444135032
2240,1.1376448444135032
2241,1.1376448444135032
2242,1.1376448444135032
2243,1.1376448444135032
2244,1.1376448444135032
2245,1.1376448444135032
2246,1.1376448444135032
2247,1.1361191627520815
2248,1.1361191627520815
2249,1.1361191627520815
2250,1.1361191627520815
2251,1.1361191627520815
2252,1.1361191627520815
2253,1.1361191627520815
2254,1.1390065462163375
2255,1.1390065462163375
2256,1.1369010039515457
2257,1.1369010039515457
2258,1.1369010039515457
2259,1.1382971590691102
2260,1.1382971590691102
2261,1.1382971590691102
2262,1.1379117359332904
2263,1.1379117359332904
2264,1.1379117359332904
2265,1.1379117359332904
2266,1.1366925504273797
2267,1.1366925504273797
2268,1.1404210657283547
2269,1.1404210657283547
2270,1.1404210657283547
2271,1.1358059362714379
2272,1.1358059362714379
2273,1.1358059362714379
2274,1.1358059362714379
2275,1.1358059362714379
2276,1.1358059362714379
2277,1.1358059362714379
2278,1.1343177879426372
2279,1.1343177879426372
2280,1.1381843301290562
2281,1.1381843301290562
2282,1.1381843301290562
2283,1.1381843301290562
2284,1.1381843301290562
2285,1.1381843301290562
2286,1.1381843301290562
2287,1.1363390413258296
2288,1.1363390413258296
2289,1.1363390413258296
2290,1.1394810857291626
2291,1.1394810857291626
2292,1.1394810857291626
2293,1.1394810857291626
2294,1.1394810857291626
2295,1.135616635006667
2296,1.135616635006667
2297,1.135616635006667
2298,1.135616635006667
2299,1.135616635006667
2300,1.135616635006667
2301,1.135616635006667
2302,1.135616635006667
2303,1.135616635006667
2304,1.1406569166105642
2305,1.1406569166105642
2306,1.1347532625239034
2307,1.1347532625239034
2308,1.1347532625239034
2309,1.1347532625239034
2310,1.1347532625239034
2311,1.1347532625239034
2312,1.1347532625239034
2313,1.1347532625239034
2314,1.1347532625239034
2315,1.1347532625239034
2316,1.1347532625239034
2317,1.1389132688746921
2318,1.1389132688746921
2319,1.1389132688746921
2320,1.1389132688746921
2321,1.1389132688746921
2322,1.1389132688746921
2323,1.1389132688746921
2324,1.1401612472783398
2325,1.1415776888869926
2326,1.1379733138868107
2327,1.1379733138868107
2328,1.139847897839108
2329,1.139847897839108
2330,1.1406023907113754
2331,1.1406023907113754
2332,1.1406023907113754
2333,1.1406023907113754
2334,1.1371431020341396
2335,1.1362662662746155
2336,1.1362662662746155
2337,1.1369390308543634
2338,1.1369390308543634
2339,1.1369390308543634
2340,1.1369390308543634
2341,1.1369390308543634
2342,1.1369390308543634
2343,1.1369390308543634
2344,1.1389901821831054
2345,1.1389901821831054
2346,1.1389901821831054
2347,1.1389901821831054
2348,1.1389901821831054
2349,1.1389901821831054
2350,1.1389901821831054
2351,1.1385185817120125
2352,1.1385185817120125
2353,1.1385185817120125
2354,1.1385185817120125
2355,1.1385185817120125
2356,1.1385185817120125
2357,1.1385185817120125
2358,1.1385185817120125
2359,1.1385185817120125
2360,1.1385185817120125
2361,1.1374849697141531
2362,1.1374849697141531
2363,1.1374849697141531
2364,1.1374849697141531
2365,1.1374849697141531
2366,1.1374849697141531
2367,1.1374849697141531
2368,1.1398125519730689
2369,1.1398125519730689
2370,1.137959027142075
2371,1.137959027142075
2372,1.137959027142075
2373,1.137959027142075
2374,1.137959027142075
2375,1.137959027142075
2376,1.137959027142075
2377,1.137959027142075
2378,1.137959027142075
2379,1.142440546053048
2380,1.142440546053048
2381,1.142440546053048
2382,1.142440546053048
2383,1.137570307921018
2384,1.137570307921018
2385,1.1389859899211952
2386,1.1386664956389343
2387,1.1386664956389343
2388,1.1386664956389343
2389,1.1386664956389343
2390,1.1386664956389343
2391,1.1386664956389343
2392,1.1386664956389343
2393,1.1386664956389343
2394,1.1386664956389343
2395,1.1413100471838353
2396,1.1413100471838353
2397,1.1413100471838353
2398,1.1413100471838353
2399,1.1413100471838353
2400,1.1413100471838353
2401,1.1413100471838353
2402,1.1413100471838353
2403,1.1413100471838353
2404,1.1413100471838353
2405,1.1358998782666057
2406,1.137689420542185
2407,1.137689420542185
2408,1.137689420542185
2409,1.137689420542185
2410,1.137689420542185
2411,1.137689420542185
2412,1.1393848310004238
2413,1.1393848310004238
2414,1.1393848310004238
2415,1.1393848310004238
2416,1.1393848310004238
2417,1.1393848310004238
2418,1.1398500315689006
2419,1.1398500315689006
2420,1.1398500315689006
2421,1.1398500315689006
2422,1.1398500315689006
2423,1.1398500315689006
2424,1.1398500315689006
2425,1.1398500315689006
2426,1.1359891199855656
2427,1.1359891199855656
2428,1.1359891199855656
2429,1.1359891199855656
2430,1.137183834081953
2431,1.137183834081953
2432,1.137183834081953
2433,1.137183834081953
2434,1.1371691889027944
2435,1.1371691889027944
2436,1.1371691889027944
2437,1.141146124338842
2438,1.141146124338842
2439,1.136276043058953
2440,1.1366361110407448
2441,1.1391051496001927
2442,1.13832919644449
2443,1.138332587824435
2444,1.138332587824435
2445,1.138332587824435
2446,1.138332587824435
2447,1.138332587824435
2448,1.138332587824435
2449,1.137364762002157
2450,1.137364762002157
2451,1.1407267606409437
2452,1.1395291838042882
2453,1.1366144609880011
2454,1.1366144609880011
2455,1.1366144609880011
2456,1.1366144609880011
2457,1.1366144609880011
2458,1.1366144609880011
2459,1.1366144609880011
2460,1.1366144609880011
2461,1.1366144609880011
2462,1.1366144609880011
2463,1.1366144609880011
2464,1.1366144609880011
2465,1.138441909245945
2466,1.138441909245945
2467,1.138441909245945
2468,1.138441909245945
2469,1.138441909245945
2470,1.138441909245945
2471,1.138441909245945
2472,1.1369781617765398
2473,1.1369781617765398
2474,1.1369781617765398
2475,1.1369781617765398
2476,1.1369781617765398
2477,1.1369781617765398
2478,1.1369781617765398
2479,1.1369781617765398
2480,1.1369781617765398
2481,1.1369781617765398
2482,1.1387020918966626
2483,1.1387020918966626
2484,1.1374751032217523
2485,1.1374751032217523
2486,1.1374751032217523
2487,1.1374751032217523
2488,1.1374751032217523
2489,1.1374751032217523
2490,1.1384265903764408
2491,1.1384265903764408
2492,1.1389701464819812
2493,1.1389701464819812
2494,1.1389701464819812
2495,1.1358856400341664
2496,1.1360127514917602
2497,1.1390604475844979
2498,1.1390604475844979
2499,1.1372176567515297
2500,1.1372176567515297
2501,1.1372176567515297
2502,1.1372176567515297
2503,1.1372176567515297
2504,1.1372176567515297
2505,1.1372176567515297
2506,1.1398659578504562
2507,1.1398659578504562
2508,1.1398659578504562
2509,1.1398659578504562
2510,1.1398659578504562
2511,1.138318752379492
2512,1.138318752379492
2513,1.138318752379492
2514,1.1381653389050426
2515,1.1381653389050426
2516,1.1381653389050426
2517,1.1373590436624776
2518,1.1373590436624776
2519,1.1373590436624776
2520,1.1373590436624776
2521,1.1373590436624776
2522,1.1373590436624776
2523,1.1373590436624776
2524,1.1373590436624776
2525,1.138694508973523
2526,1.138694508973523
2527,1.138694508973523
2528,1.138694508973523
2529,1.138694508973523
2530,1.1360635264320618
2531,1.137836930397491
2532,1.137836930397491
2533,1.137836930397491
2534,1.137836930397491
2535,1.137836930397491
2536,1.137836930397491
2537,1.1358316505443016
2538,1.1358316505443016
2539,1.1378195190853146
2540,1.1391828107984934
2541,1.1371044617326167
2542,1.1371044617326167
2543,1.1380450846842387
2544,1.1380450846842387
2545,1.1380450846842387
2546,1.1380450846842387
2547,1.1380450846842387
2548,1.1380450846842387
2549,1.1369252968441674
2550,1.1369252968441674
2551,1.1389844393925912
2552,1.1389844393925912
2553,1.1350209374595277
2554,1.1350209374595277
2555,1.1350209374595277
2556,1.1350209374595277
2557,1.1350209374595277
2558,1.1350209374595277
2559,1.138345703821717
2560,1.138345703821717
2561,1.1349438033155939
2562,1.1349438033155939
2563,1.1349438033155939
2564,1.1349438033155939
2565,1.1349438033155939
2566,1.138746053198462
2567,1.138746053198462
2568,1.138746053198462
2569,1.138746053198462
2570,1.138746053198462
2571,1.138746053198462
2572,1.138746053198462
2573,1.138746053198462
2574,1.1342023236974919
2575,1.1342023236974919
2576,1.1342023236974919
2577,1.1398228555560137
2578,1.1365877410276588
2579,1.1365877410276588
2580,1.1365877410276588
2581,1.1365877410276588
2582,1.1365877410276588
2583,1.1365877410276588
2584,1.1365877410276588
2585,1.1365877410276588
2586,1.1365877410276588
2587,1.1365877410276588
2588,1.1365877410276588
2589,1.1365877410276588
2590,1.1365877410276588
2591,1.1365877410276588
2592,1.1365877410276588
2593,1.1365877410276588
2594,1.1365877410276588
2595,1.1365877410276588
2596,1.136409066488947
2597,1.136409066488947
2598,1.136409066488947
2599,1.1385065488703319
2600,1.1385065488703319
2601,1.1385065488703319
2602,1.1385065488703319
2603,1.1385065488703319
2604,1.1385065488703319
2605,1.1385065488703319
2606,1.1385065488703319
2607,1.1385065488703319
2608,1.1377086825468636
2609,1.1377086825468636
2610,1.1377086825468636
2611,1.1377086825468636
2612,1.1374163741284105
2613,1.1374163741284105
2614,1.1382517954911544
2615,1.1382517954911544
2616,1.1382517954911544
2617,1.1382517954911544
2618,1.1382517954911544
2619,1.1354964836197623
2620,1.1354964836197623
2621,1.1374043245589722
2622,1.1356356083119787
2623,1.1356356083119787
2624,1.1356356083119787
2625,1.1356356083119787
2626,1.1373619842045033
2627,1.1392413734197087
2628,1.1392413734197087
2629,1.1392413734197087
2630,1.1392413734197087
2631,1.1392413734197087
2632,1.1392413734197087
2633,1.1392413734197087
2634,1.1392413734197087
2635,1.1392413734197087
2636,1.1392413734197087
2637,1.1392413734197087
2638,1.1392413734197087
2639,1.1392413734197087
2640,1.1394663816946529
2641,1.137662849213604
2642,1.137662849213604
2643,1.1397204697076062
2644,1.1397204697076062
2645,1.1397204697076062
2646,1.1397204697076062
2647,1.1384375069208337
2648,1.1389908578881325
2649,1.1389908578881325
2650,1.1389908578881325
2651,1.1389908578881325
2652,1.1389908578881325
2653,1.1389908578881325
2654,1.1389908578881325
2655,1.1389908578881325
2656,1.1389908578881325
2657,1.137219750976321
2658,1.1376880819640702
2659,1.1368938004103992
2660,1.1368938004103992
2661,1.1368938004103992
2662,1.1344096672908077
2663,1.1344096672908077
2664,1.1344096672908077
2665,1.1344096672908077
2666,1.1344096672908077
2667,1.1395943491720884
2668,1.1395943491720884
2669,1.1395943491720884
2670,1.1395943491720884
2671,1.1395943491720884
2672,1.1395943491720884
2673,1.1380603605780195
2674,1.1380603605780195
2675,1.1380603605780195
2676,1.1391101035973672
2677,1.1391101035973672
2678,1.1373530524322573
2679,1.140000227529309
2680,1.140000227529309
2681,1.140000227529309
2682,1.140000227529309
2683,1.1359735142315348
2684,1.1359735142315348
2685,1.1359735142315348
2686,1.1359735142315348
2687,1.1356175261458592
2688,1.1356175261458592
2689,1.1356175261458592
2690,1.1356175261458592
2691,1.1356175261458592
2692,1.138391817986058
2693,1.138391817986058
2694,1.138391817986058
2695,1.138391817986058
2696,1.1395853859530514
2697,1.1365099188198853
2698,1.1365099188198853
2699,1.1365099188198853
2700,1.1365099188198853
2701,1.1402571725993165
2702,1.1402571725993165
2703,1.1402121725209604
2704,1.1402121725209604
2705,1.1402121725209604
2706,1.135117476141156
2707,1.1343521455416667
2708,1.1377042295227147
2709,1.1377042295227147
2710,1.1377042295227147
2711,1.1355901596746614
2712,1.1355901596746614
2713,1.1355901596746614
2714,1.1355901596746614
2715,1.1355901596746614
2716,1.1355901596746614
2717,1.1355901596746614
2718,1.1322247495652327
2719,1.1322247495652327
2720,1.1383138589516864
2721,1.1383138589516864
2722,1.1383138589516864
2723,1.1383138589516864
2724,1.1400751966484703
2725,1.1400751966484703
2726,1.1400751966484703
2727,1.1400751966484703
2728,1.1354618988226453
2729,1.1354618988226453
2730,1.1354618988226453
2731,1.1354618988226453
2732,1.1354618988226453
2733,1.1354618988226453
2734,1.1354618988226453
2735,1.1354618988226453
2736,1.1354618988226453
2737,1.1354618988226453
2738,1.1354618988226453
2739,1.1408404089085475
2740,1.1408404089085475
2741,1.1349312940262366
2742,1.1349312940262366
2743,1.1349312940262366
2744,1.1395482699913593
2745,1.1395482699913593
2746,1.1395482699913593
2747,1.1395482699913593
2748,1.1395482699913593
2749,1.1395482699913593
2750,1.1395482699913593
2751,1.1395482699913593
2752,1.1395482699913593
2753,1.1395482699913593
2754,1.1395482699913593
2755,1.1408140428659659
2756,1.1408140428659659
2757,1.1408140428659659
2758,1.1408140428659659
2759,1.1408140428659659
2760,1.1408140428659659
2761,1.1408140428659659
2762,1.1408140428659659
2763,1.1408140428659659
2764,1.1408140428659659
2765,1.1408140428659659
2766,1.1392405686839742
2767,1.1383680945406611
2768,1.1383680945406611
2769,1.1369538260189365
2770,1.1369538260189365
2771,1.137577333785223
2772,1.137577333785223
2773,1.137577333785223
2774,1.137577333785223
2775,1.137577333785223
2776,1.1393986635990225
2777,1.1379931018970688
2778,1.1379931018970688
2779,1.1366913853153633
2780,1.136026037826396
2781,1.136026037826396
2782,1.1372672864869051
2783,1.1372672864869051
2784,1.1372672864869051
2785,1.1372672864869051
2786,1.1368929191512036
2787,1.1368929191512036
2788,1.1368929191512036
2789,1.1384097008142848
2790,1.1384097008142848
2791,1.1384097008142848
2792,1.1384097008142848
2793,1.1384097008142848
2794,1.1384097008142848
2795,1.1384097008142848
2796,1.1384097008142848
2797,1.1382057303825774
2798,1.1366908860898173
2799,1.1366908860898173
2800,1.1366908860898173
2801,1.1380029630087471
2802,1.1380029630087471
2803,1.1380029630087471
2804,1.1380029630087471
2805,1.1380029630087471
2806,1.1380029630087471
2807,1.1380029630087471
2808,1.1380029630087471
2809,1.1380029630087471
2810,1.1380029630087471
2811,1.1380029630087471
2812,1.1369271103166916
2813,1.1369271103166916
2814,1.1369271103166916
2815,1.1369271103166916
2816,1.1369271103166916
2817,1.1369271103166916
2818,1.1369271103166916
2819,1.1369271103166916
2820,1.1358231167125128
2821,1.1364327592224501
2822,1.1390747688036489
2823,1.1390747688036489
2824,1.1390747688036489
2825,1.1390747688036489
2826,1.1390747688036489
2827,1.137873238452968
2828,1.137873238452968
2829,1.137873238452968
2830,1.137873238452968
2831,1.1371495497797182
2832,1.1371495497797182
2833,1.1371495497797182
2834,1.1409661756518483
2835,1.1409661756518483
2836,1.1370839588630657
2837,1.1370839588630657
2838,1.1370839588630657
2839,1.1370839588630657
2840,1.1397060416875169
2841,1.1397060416875169
2842,1.1397060416875169
2843,1.1382720709134748
2844,1.1382720709134748
2845,1.1382720709134748
2846,1.1382720709134748
2847,1.1382720709134748
2848,1.1381759151822837
2849,1.1381759151822837
2850,1.1381759151822837
2851,1.1381759151822837
2852,1.1381759151822837
2853,1.1381759151822837
2854,1.1381759151822837
2855,1.1381759151822837
2856,1.1381759151822837
2857,1.1381759151822837
2858,1.1381759151822837
2859,1.135181738887688
2860,1.1350193937027566
2861,1.1350193937027566
2862,1.1350193937027566
2863,1.1350193937027566
2864,1.1350193937027566
2865,1.1352169620801187
2866,1.1352169620801187
2867,1.1352169620801187
2868,1.1352169620801187
2869,1.1352169620801187
2870,1.1352169620801187
2871,1.1352169620801187
2872,1.140410654196412
2873,1.136467774513261
2874,1.1371375675962565
2875,1.1371375675962565
2876,1.1371375675962565
2877,1.1371375675962565
2878,1.1371375675962565
2879,1.1371375675962565
2880,1.1371375675962565
2881,1.1371375675962565
2882,1.1371375675962565
2883,1.1371375675962565
2884,1.1371375675962565
2885,1.1371375675962565
2886,1.13585341850994
2887,1.1411704660152124
2888,1.1417409768213702
2889,1.1380574586566627
2890,1.1380574586566627
2891,1.1380574586566627
2892,1.1380574586566627
2893,1.1380574586566627
2894,1.1380574586566627
2895,1.1380574586566627
2896,1.1380574586566627
2897,1.1380574586566627
2898,1.1380574586566627
2899,1.136060603271657
2900,1.1375744404974026
2901,1.1375744404974026
2902,1.1375744404974026
2903,1.1375576992416168
2904,1.1375576992416168
2905,1.140486660684228
2906,1.140089489704523
2907,1.140089489704523
2908,1.140089489704523
2909,1.140089489704523
2910,1.140089489704523
2911,1.1375378458273313
2912,1.1381892616890876
2913,1.1381892616890876
2914,1.1383575059214155
2915,1.1383575059214155
2916,1.1383575059214155
2917,1.1383575059214155
2918,1.135597279915079
2919,1.135597279915079
2920,1.1385611634071706
2921,1.1385611634071706
2922,1.1385611634071706
2923,1.1385611634071706
2924,1.1394138730085612
2925,1.1390270102232858
2926,1.1390270102232858
2927,1.1350732023206487
2928,1.137966957718219
2929,1.137966957718219
2930,1.137966957718219
2931,1.137966957718219
2932,1.1380106304240885
2933,1.1380106304240885
2934,1.1380106304240885
2935,1.1380106304240885
2936,1.1380106304240885
2937,1.1380106304240885
2938,1.1380106304240885
2939,1.1380106304240885
2940,1.1380106304240885
2941,1.1380106304240885
2942,1.1380106304240885
2943,1.1380106304240885
2944,1.1380106304240885
2945,1.1380106304240885
2946,1.1380106304240885
2947,1.1370869844595732
2948,1.1370869844595732
2949,1.1370869844595732
2950,1.1373946689634762
2951,1.1373946689634762
2952,1.1358808654546577
2953,1.1358808654546577
2954,1.1358808654546577
2955,1.1358808654546577
2956,1.1358808654546577
2957,1.1358808654546577
2958,1.1358808654546577
2959,1.1345340125610177
2960,1.1345340125610177
2961,1.1373139829377588
2962,1.1373139829377588
2963,1.1373139829377588
2964,1.1373139829377588
2965,1.138858222393648
2966,1.138858222393648
2967,1.1371018305194036
2968,1.136720878083279
2969,1.1392886814072547
2970,1.1392886814072547
2971,1.1381072836656618
2972,1.1364203320317154
2973,1.1364203320317154
2974,1.1364203320317154
2975,1.1364203320317154
2976,1.1364203320317154
2977,1.1364203320317154
2978,1.1364203320317154
2979,1.1359734993516042
2980,1.1359734993516042
2981,1.1359734993516042
2982,1.1359734993516042
2983,1.1385038500800087
2984,1.1385038500800087
2985,1.1385038500800087
2986,1.1385038500800087
2987,1.1385038500800087
2988,1.1385038500800087
2989,1.1385038500800087
2990,1.1385038500800087
2991,1.1385038500800087
2992,1.1385038500800087
2993,1.136317303687256
2994,1.135511822057382
2995,1.1376956001547485
2996,1.1376956001547485
2997,1.1376956001547485
2998,1.1376956001547485
2999,1.13924169906824
3000,1.13924169906824
3001,1.13924169906824
3002,1.13924169906824
3003,1.13924169906824
3004,1.1373069491362224
3005,1.1373069491362224
3006,1.1373069491362224
3007,1.1373069491362224
3008,1.1373069491362224
3009,1.1373069491362224
3010,1.1373069491362224
3011,1.1373069491362224
3012,1.1373069491362224
3013,1.1373069491362224
3014,1.1373069491362224
3015,1.1373069491362224
3016,1.1373069491362224
3017,1.1373069491362224
3018,1.1373069491362224
3019,1.1373069491362224
3020,1.1392907339341622
3021,1.1392907339341622
3022,1.1375437351719782
3023,1.1375437351719782
3024,1.1375437351719782
3025,1.1375437351719782
3026,1.1375437351719782
3027,1.1375437351719782
3028,1.1384987626823875
3029,1.1384987626823875
3030,1.1384987626823875
3031,1.1384987626823875
3032,1.1384987626823875
3033,1.1384987626823875
3034,1.1384987626823875
3035,1.137494004986652
3036,1.137494004986652
3037,1.137494004986652
3038,1.137494004986652
3039,1.137494004986652
3040,1.1387760335754755
3041,1.1383434366238068
3042,1.1383434366238068
3043,1.1383434366238068
3044,1.1383434366238068
3045,1.1383434366238068
3046,1.1381935061069774
3047,1.1381935061069774
3048,1.1381935061069774
3049,1.1381935061069774
3050,1.1381935061069774
3051,1.1381935061069774
3052,1.137119414701747
3053,1.1364829299132435
3054,1.1364829299132435
3055,1.1364829299132435
3056,1.1378056788123192
3057,1.1378056788123192
3058,1.1378056788123192
3059,1.1378056788123192
3060,1.1378056788123192
3061,1.1378056788123192
3062,1.1378056788123192
3063,1.1378056788123192
3064,1.1397157821598367
3065,1.1397157821598367
3066,1.1397157821598367
3067,1.1397157821598367
3068,1.1397157821598367
3069,1.1397157821598367
3070,1.1397157821598367
3071,1.1397157821598367
3072,1.1358030548584193
3073,1.137340679635626
3074,1.137340679635626
3075,1.137340679635626
3076,1.137340679635626
3077,1.1404882506018366
3078,1.1404882506018366
3079,1.1404882506018366
3080,1.1404882506018366
3081,1.1404882506018366
3082,1.1401512249185515
3083,1.1369548626332215
3084,1.1369548626332215
3085,1.1369548626332215
3086,1.1369548626332215
3087,1.1369548626332215
3088,1.1369548626332215
3089,1.1369548626332215
3090,1.1369548626332215
3091,1.1389241647146324
3092,1.1389241647146324
3093,1.1389241647146324
3094,1.137852061192875
3095,1.1374572012939952
3096,1.1374572012939952
3097,1.1374572012939952
3098,1.1374572012939952
3099,1.1374572012939952
3100,1.1374572012939952
3101,1.1374572012939952
3102,1.1374572012939952
3103,1.1374572012939952
3104,1.1371907257498204
3105,1.1371907257498204
3106,1.1371907257498204
3107,1.1388386911236072
3108,1.1388386911236072
3109,1.1388386911236072
3110,1.1388386911236072
3111,1.1388386911236072
3112,1.1388386911236072
3113,1.1388386911236072
3114,1.1388386911236072
3115,1.1388386911236072
3116,1.1388386911236072
3117,1.1388386911236072
3118,1.1388386911236072
3119,1.1388386911236072
3120,1.1388386911236072
3121,1.1388386911236072
3122,1.1388386911236072
3123,1.1388386911236072
3124,1.1388386911236072
3125,1.1385200450914637
3126,1.1385200450914637
3127,1.1385200450914637
3128,1.1385200450914637
3129,1.1385200450914637
3130,1.1385200450914637
3131,1.1385200450914637
3132,1.1424623112089503
3133,1.1364519158085509
3134,1.1364519158085509
3135,1.1364519158085509
3136,1.1399037982249114
3137,1.1399037982249114
3138,1.1399037982249114
3139,1.1399037982249114
3140,1.1399037982249114
3141,1.1399037982249114
3142,1.1380102442661164
3143,1.1380102442661164
3144,1.1380102442661164
3145,1.1376004403813085
3146,1.1376004403813085
3147,1.1376004403813085
3148,1.1394843627365414
3149,1.1396954184685395
3150,1.1396954184685395
3151,1.1396954184685395
3152,1.1396954184685395
3153,1.137479176521147
3154,1.137479176521147
3155,1.137479176521147
3156,1.137479176521147
3157,1.137479176521147
3158,1.1375614445526725
3159,1.1375614445526725
3160,1.1375614445526725
3161,1.1375614445526725
3162,1.1375614445526725
3163,1.1394185644285935
3164,1.1394185644285935
3165,1.1394185644285935
3166,1.1394185644285935
3167,1.1394185644285935
3168,1.1394185644285935
3169,1.1374878661336283
3170,1.1374878661336283
3171,1.1394488157996612
3172,1.1394488157996612
3173,1.1394488157996612
3174,1.1394488157996612
3175,1.1394488157996612
3176,1.1394488157996612
3177,1.1394488157996612
3178,1.1394488157996612
3179,1.1390784561092053
3180,1.1390784561092053
3181,1.1348269923111605
3182,1.1348269923111605
3183,1.133642755846658
3184,1.138418039681988
3185,1.138418039681988
3186,1.138418039681988
3187,1.13727937594909
3188,1.13727937594909
3189,1.13727937594909
3190,1.13727937594909
3191,1.13727937594909
3192,1.13727937594909
3193,1.13727937594909
3194,1.13727937594909
3195,1.13727937594909
3196,1.1397340640245925
3197,1.1397340640245925
3198,1.1397340640245925
3199,1.1387819581054985
3200,1.1387819581054985
3201,1.1407119317172292
3202,1.1350445967769671
3203,1.1350445967769671
3204,1.1350445967769671
3205,1.1350445967769671
3206,1.1375421035540259
3207,1.1375421035540259
3208,1.1375421035540259
3209,1.1375421035540259
3210,1.1375421035540259
3211,1.1375421035540259
3212,1.1375421035540259
3213,1.1375421035540259
3214,1.1375421035540259
3215,1.1375421035540259
3216,1.1375421035540259
3217,1.1361977740299782
3218,1.137072798749734
