,r
526,6.271923402720237
527,6.249223725293107
528,6.270741501220956
529,6.270741501220956
530,6.270741501220956
531,6.270741501220956
532,6.313023115127374
533,6.201908075667381
534,6.201908075667381
535,6.201908075667381
536,6.201908075667381
537,6.201908075667381
538,6.201908075667381
539,6.201908075667381
540,6.201908075667381
541,6.201908075667381
542,6.201908075667381
543,6.201908075667381
544,6.201908075667381
545,6.201908075667381
546,6.201908075667381
547,6.201908075667381
548,6.201908075667381
549,6.201908075667381
550,6.201908075667381
551,6.201908075667381
552,6.201908075667381
553,6.201908075667381
554,6.201908075667381
555,6.201908075667381
556,6.201908075667381
557,6.246790188579283
558,6.246790188579283
559,6.246790188579283
560,6.246790188579283
561,6.246790188579283
562,6.246790188579283
563,6.246790188579283
564,6.246790188579283
565,6.246790188579283
566,6.246790188579283
567,6.245645442130105
568,6.245645442130105
569,6.283505182632561
570,6.283505182632561
571,6.215240861564809
572,6.215240861564809
573,6.215240861564809
574,6.215240861564809
575,6.215240861564809
576,6.215240861564809
577,6.215240861564809
578,6.215240861564809
579,6.215240861564809
580,6.215240861564809
581,6.215240861564809
582,6.215240861564809
583,6.215240861564809
584,6.215240861564809
585,6.215240861564809
586,6.215240861564809
587,6.215240861564809
588,6.226957713524309
589,6.226957713524309
590,6.226957713524309
591,6.265943962912298
592,6.265943962912298
593,6.265943962912298
594,6.265943962912298
595,6.265943962912298
596,6.265943962912298
597,6.265943962912298
598,6.265943962912298
599,6.265943962912298
600,6.265943962912298
601,6.265943962912298
602,6.238289989462186
603,6.238289989462186
604,6.238289989462186
605,6.238289989462186
606,6.238289989462186
607,6.263364916297015
608,6.263364916297015
609,6.263364916297015
610,6.263364916297015
611,6.263364916297015
612,6.30304083983116
613,6.30304083983116
614,6.30304083983116
615,6.30304083983116
616,6.30304083983116
617,6.30304083983116
618,6.30304083983116
619,6.264526757953278
620,6.264526757953278
621,6.25663040142317
622,6.25663040142317
623,6.25663040142317
624,6.25663040142317
625,6.25663040142317
626,6.25663040142317
627,6.25663040142317
628,6.28523162282169
629,6.28523162282169
630,6.28523162282169
631,6.196831919590062
632,6.196831919590062
633,6.196831919590062
634,6.196831919590062
635,6.251381399935208
636,6.251381399935208
637,6.251381399935208
638,6.251381399935208
639,6.251381399935208
640,6.251381399935208
641,6.251381399935208
642,6.251381399935208
643,6.251381399935208
644,6.251381399935208
645,6.251381399935208
646,6.251381399935208
647,6.251381399935208
648,6.251381399935208
649,6.251381399935208
650,6.251381399935208
651,6.251381399935208
652,6.251381399935208
653,6.251381399935208
654,6.251381399935208
655,6.251381399935208
656,6.251381399935208
657,6.251381399935208
658,6.251381399935208
659,6.251381399935208
660,6.251381399935208
661,6.251381399935208
662,6.217540560304625
663,6.217540560304625
664,6.217540560304625
665,6.217540560304625
666,6.217540560304625
667,6.217540560304625
668,6.217540560304625
669,6.217540560304625
670,6.2362412133494685
671,6.2362412133494685
672,6.2362412133494685
673,6.2349099164214365
674,6.2349099164214365
675,6.2349099164214365
676,6.2349099164214365
677,6.2349099164214365
678,6.235249237635154
679,6.235249237635154
680,6.235249237635154
681,6.29599593622117
682,6.318104059348813
683,6.2536292802393
684,6.2536292802393
685,6.2536292802393
686,6.2536292802393
687,6.2536292802393
688,6.2536292802393
689,6.2536292802393
690,6.2536292802393
691,6.274897565243021
692,6.274897565243021
693,6.274897565243021
694,6.274897565243021
695,6.274897565243021
696,6.274897565243021
697,6.274897565243021
698,6.274897565243021
699,6.274897565243021
700,6.274897565243021
701,6.274897565243021
702,6.274897565243021
703,6.243791637045062
704,6.243791637045062
705,6.243791637045062
706,6.243791637045062
707,6.243791637045062
708,6.243791637045062
709,6.243791637045062
710,6.243791637045062
711,6.243791637045062
712,6.232332298852988
713,6.232332298852988
714,6.232332298852988
715,6.232332298852988
716,6.232332298852988
717,6.232332298852988
718,6.232332298852988
719,6.232332298852988
720,6.191034892151976
721,6.191034892151976
722,6.191034892151976
723,6.191034892151976
724,6.18056690545045
725,6.18056690545045
726,6.18056690545045
727,6.18056690545045
728,6.18056690545045
729,6.18056690545045
730,6.18056690545045
731,6.18056690545045
732,6.281636712120068
733,6.281636712120068
734,6.281636712120068
735,6.281636712120068
736,6.281636712120068
737,6.281636712120068
738,6.281636712120068
739,6.267566949559544
740,6.3152109670005006
741,6.3152109670005006
742,6.3152109670005006
743,6.3152109670005006
744,6.3152109670005006
745,6.3152109670005006
746,6.271305329934528
747,6.271305329934528
748,6.268513810014118
749,6.229386408330655
750,6.229386408330655
751,6.229386408330655
752,6.229386408330655
753,6.229386408330655
754,6.229386408330655
755,6.277924627857318
756,6.277924627857318
757,6.277924627857318
758,6.277924627857318
759,6.310099839054793
760,6.310099839054793
761,6.310099839054793
762,6.310099839054793
763,6.310099839054793
764,6.310099839054793
765,6.218106443638848
766,6.218106443638848
767,6.218106443638848
768,6.218106443638848
769,6.218106443638848
770,6.218106443638848
771,6.218106443638848
772,6.218106443638848
773,6.311146195556954
774,6.311146195556954
775,6.311146195556954
776,6.31138777983976
777,6.31138777983976
778,6.31138777983976
779,6.31138777983976
780,6.31138777983976
781,6.31138777983976
782,6.31138777983976
783,6.200567840867965
784,6.298378387335666
785,6.298378387335666
786,6.199629778047881
787,6.199629778047881
788,6.2731478519523725
789,6.2731478519523725
790,6.2731478519523725
791,6.2731478519523725
792,6.2424313218327185
793,6.2424313218327185
794,6.260626063278009
795,6.260626063278009
796,6.260626063278009
797,6.260626063278009
798,6.260626063278009
799,6.196492124066798
800,6.196492124066798
801,6.196492124066798
802,6.25912593788472
803,6.25912593788472
804,6.25912593788472
805,6.25912593788472
806,6.220922857249688
807,6.234897665186383
808,6.234897665186383
809,6.234897665186383
810,6.234897665186383
811,6.234897665186383
812,6.234897665186383
813,6.234897665186383
814,6.234897665186383
815,6.234897665186383
816,6.234897665186383
817,6.193418589939132
818,6.193418589939132
819,6.193418589939132
820,6.3079672453323425
821,6.3079672453323425
822,6.3079672453323425
823,6.3079672453323425
824,6.23318715985862
825,6.251084411211096
826,6.251084411211096
827,6.295579920297146
828,6.295579920297146
829,6.295579920297146
830,6.295579920297146
831,6.295579920297146
832,6.295579920297146
833,6.295579920297146
834,6.295579920297146
835,6.295579920297146
836,6.295579920297146
837,6.295579920297146
838,6.281341165845273
839,6.279157185770778
840,6.279157185770778
841,6.228607468439886
842,6.2159203017799785
843,6.2159203017799785
844,6.2159203017799785
845,6.191417574335701
846,6.191417574335701
847,6.249454577264246
848,6.249454577264246
849,6.249454577264246
850,6.2581889037157135
851,6.2581889037157135
852,6.2581889037157135
853,6.2581889037157135
854,6.2581889037157135
855,6.2581889037157135
856,6.2581889037157135
857,6.2581889037157135
858,6.2581889037157135
859,6.2581889037157135
860,6.2581889037157135
861,6.2581889037157135
862,6.2581889037157135
863,6.2581889037157135
864,6.2581889037157135
865,6.2581889037157135
866,6.2581889037157135
867,6.2581889037157135
868,6.234388865456818
869,6.234388865456818
870,6.234388865456818
871,6.234388865456818
872,6.234388865456818
873,6.228020043552803
874,6.228020043552803
875,6.228020043552803
876,6.228020043552803
877,6.228020043552803
878,6.228020043552803
879,6.228020043552803
880,6.228020043552803
881,6.160503391958847
882,6.160503391958847
883,6.330087002328592
884,6.330087002328592
885,6.330087002328592
886,6.330087002328592
887,6.289543166644813
888,6.289543166644813
889,6.289543166644813
890,6.289543166644813
891,6.289543166644813
892,6.289543166644813
893,6.2716570135172125
894,6.2716570135172125
895,6.2716570135172125
896,6.2716570135172125
897,6.2716570135172125
898,6.234930555887427
899,6.234087684381882
900,6.234087684381882
901,6.234087684381882
902,6.234087684381882
903,6.234087684381882
904,6.234087684381882
905,6.234087684381882
906,6.234087684381882
907,6.234087684381882
908,6.234087684381882
909,6.234087684381882
910,6.234087684381882
911,6.234087684381882
912,6.234087684381882
913,6.234087684381882
914,6.234087684381882
915,6.234087684381882
916,6.233340931545937
917,6.233340931545937
918,6.233340931545937
919,6.233340931545937
920,6.233340931545937
921,6.233340931545937
922,6.233340931545937
923,6.233340931545937
924,6.233340931545937
925,6.233340931545937
926,6.233340931545937
927,6.230441426574163
928,6.230441426574163
929,6.230441426574163
930,6.230441426574163
931,6.230441426574163
932,6.230441426574163
933,6.230441426574163
934,6.290411665523008
935,6.290411665523008
936,6.290411665523008
937,6.290411665523008
938,6.2605815171523025
939,6.2605815171523025
940,6.238698249920189
941,6.238698249920189
942,6.238698249920189
943,6.238698249920189
944,6.209331764531055
945,6.209331764531055
946,6.209331764531055
947,6.209331764531055
948,6.209331764531055
949,6.3209464801022905
950,6.2901172203864935
951,6.2901172203864935
952,6.2901172203864935
953,6.2901172203864935
954,6.2901172203864935
955,6.2901172203864935
956,6.2901172203864935
957,6.2901172203864935
958,6.2901172203864935
959,6.253782401360911
960,6.253782401360911
961,6.2436591862061706
962,6.210680360212513
963,6.210680360212513
964,6.210680360212513
965,6.210680360212513
966,6.330116034863788
967,6.208544101330803
968,6.208544101330803
969,6.208544101330803
970,6.207054480144735
971,6.207054480144735
972,6.263006576784105
973,6.263006576784105
974,6.250456826726137
975,6.250456826726137
976,6.250456826726137
977,6.250456826726137
978,6.250456826726137
979,6.250456826726137
980,6.250456826726137
981,6.250456826726137
982,6.250456826726137
983,6.186570134065452
984,6.186570134065452
985,6.316947750980761
986,6.316947750980761
987,6.316947750980761
988,6.316947750980761
989,6.316947750980761
990,6.316947750980761
991,6.316947750980761
992,6.316947750980761
993,6.316947750980761
994,6.316947750980761
995,6.316947750980761
996,6.223350860186655
997,6.223350860186655
998,6.223350860186655
999,6.223350860186655
1000,6.223350860186655
1001,6.223350860186655
1002,6.223350860186655
1003,6.223350860186655
1004,6.223350860186655
1005,6.223350860186655
1006,6.223350860186655
1007,6.230723913727
1008,6.230723913727
1009,6.230723913727
1010,6.230723913727
1011,6.230723913727
1012,6.230723913727
1013,6.230723913727
1014,6.230723913727
1015,6.2271682992169595
1016,6.2271682992169595
1017,6.2271682992169595
1018,6.2271682992169595
1019,6.287214673361126
1020,6.287214673361126
1021,6.287214673361126
1022,6.22790482320149
1023,6.22790482320149
1024,6.22790482320149
1025,6.22790482320149
1026,6.22790482320149
1027,6.22790482320149
1028,6.220996287729002
1029,6.220996287729002
1030,6.220996287729002
1031,6.220996287729002
1032,6.220996287729002
1033,6.220996287729002
1034,6.220996287729002
1035,6.220996287729002
1036,6.220996287729002
1037,6.220996287729002
1038,6.220996287729002
1039,6.220996287729002
1040,6.220996287729002
1041,6.220996287729002
1042,6.220996287729002
1043,6.220996287729002
1044,6.220996287729002
1045,6.220996287729002
1046,6.220996287729002
1047,6.220996287729002
1048,6.220996287729002
1049,6.303206007513298
1050,6.303206007513298
1051,6.297492586891534
1052,6.297492586891534
1053,6.297492586891534
1054,6.297492586891534
1055,6.298769572941998
1056,6.298769572941998
1057,6.298769572941998
1058,6.298769572941998
1059,6.298769572941998
1060,6.210255478635721
1061,6.210255478635721
1062,6.210255478635721
1063,6.210255478635721
1064,6.297321767669524
1065,6.297321767669524
1066,6.297321767669524
1067,6.204664136923557
1068,6.204664136923557
1069,6.204664136923557
1070,6.304493495517335
1071,6.304493495517335
1072,6.304493495517335
1073,6.304493495517335
1074,6.304493495517335
1075,6.2810961508317025
1076,6.208686550310411
1077,6.208686550310411
1078,6.208686550310411
1079,6.208686550310411
1080,6.208686550310411
1081,6.208686550310411
1082,6.208686550310411
1083,6.208686550310411
1084,6.208686550310411
1085,6.208686550310411
1086,6.208686550310411
1087,6.208686550310411
1088,6.208686550310411
1089,6.208686550310411
1090,6.208686550310411
1091,6.255617235185934
1092,6.255617235185934
1093,6.255617235185934
1094,6.255617235185934
1095,6.255617235185934
1096,6.255617235185934
1097,6.255617235185934
1098,6.255617235185934
1099,6.255617235185934
1100,6.255617235185934
1101,6.255617235185934
1102,6.255617235185934
1103,6.255617235185934
1104,6.255617235185934
1105,6.255617235185934
1106,6.255617235185934
1107,6.255617235185934
1108,6.229326040583312
1109,6.229326040583312
1110,6.229326040583312
1111,6.229326040583312
1112,6.229326040583312
1113,6.229326040583312
1114,6.229326040583312
1115,6.229326040583312
1116,6.229326040583312
1117,6.229326040583312
1118,6.229326040583312
1119,6.229326040583312
1120,6.229326040583312
1121,6.229326040583312
1122,6.229326040583312
1123,6.229326040583312
1124,6.229326040583312
1125,6.2150338516231285
1126,6.252908160223173
1127,6.252908160223173
1128,6.252908160223173
1129,6.252908160223173
1130,6.252908160223173
1131,6.252908160223173
1132,6.252908160223173
1133,6.252908160223173
1134,6.252908160223173
1135,6.252908160223173
1136,6.252908160223173
1137,6.252908160223173
1138,6.252908160223173
1139,6.252908160223173
1140,6.252908160223173
1141,6.252908160223173
1142,6.252908160223173
1143,6.252908160223173
1144,6.252908160223173
1145,6.227351365869352
1146,6.227351365869352
1147,6.227351365869352
1148,6.227351365869352
1149,6.227351365869352
1150,6.235537638867792
1151,6.235537638867792
1152,6.235537638867792
1153,6.235537638867792
1154,6.235537638867792
1155,6.199567492832209
1156,6.239800932344838
1157,6.239800932344838
1158,6.239800932344838
1159,6.239800932344838
1160,6.239800932344838
1161,6.239800932344838
1162,6.2990447718263205
1163,6.292872655490431
1164,6.292872655490431
1165,6.292872655490431
1166,6.292872655490431
1167,6.292872655490431
1168,6.292872655490431
1169,6.214002971004637
1170,6.214002971004637
1171,6.214002971004637
1172,6.214002971004637
1173,6.214002971004637
1174,6.214002971004637
1175,6.214002971004637
1176,6.214002971004637
1177,6.214002971004637
1178,6.214002971004637
1179,6.214002971004637
1180,6.214002971004637
1181,6.214002971004637
1182,6.206141073732747
1183,6.206141073732747
1184,6.273490667037791
1185,6.273490667037791
1186,6.273490667037791
1187,6.273490667037791
1188,6.273490667037791
1189,6.273490667037791
1190,6.273490667037791
1191,6.273490667037791
1192,6.21207376448909
1193,6.21207376448909
1194,6.21207376448909
1195,6.262500634400599
1196,6.262500634400599
1197,6.3186842534078345
1198,6.3186842534078345
1199,6.3186842534078345
1200,6.3186842534078345
1201,6.3186842534078345
1202,6.3186842534078345
1203,6.3186842534078345
1204,6.3186842534078345
1205,6.1849327060608195
1206,6.1849327060608195
1207,6.1849327060608195
1208,6.1849327060608195
1209,6.1849327060608195
1210,6.1849327060608195
1211,6.1849327060608195
1212,6.1849327060608195
1213,6.18356021942719
1214,6.193840144625616
1215,6.193840144625616
1216,6.193840144625616
1217,6.193840144625616
1218,6.193840144625616
1219,6.193840144625616
1220,6.193840144625616
1221,6.193840144625616
1222,6.193840144625616
1223,6.193840144625616
1224,6.263450075176538
1225,6.263450075176538
1226,6.214234972061296
1227,6.214234972061296
1228,6.214234972061296
1229,6.214234972061296
1230,6.214234972061296
1231,6.214234972061296
1232,6.214234972061296
1233,6.214234972061296
1234,6.214234972061296
1235,6.214234972061296
1236,6.214234972061296
1237,6.281024619138175
1238,6.281322601149677
1239,6.281322601149677
1240,6.281322601149677
1241,6.281322601149677
1242,6.281322601149677
1243,6.281322601149677
1244,6.281322601149677
1245,6.281322601149677
1246,6.281322601149677
1247,6.281322601149677
1248,6.230566562844668
1249,6.230566562844668
1250,6.230566562844668
1251,6.230566562844668
1252,6.230566562844668
1253,6.230566562844668
1254,6.230566562844668
1255,6.230566562844668
1256,6.230566562844668
1257,6.230566562844668
1258,6.230800441689809
1259,6.230800441689809
1260,6.240383626169612
1261,6.240383626169612
1262,6.240383626169612
1263,6.279372230468024
1264,6.279372230468024
1265,6.279372230468024
1266,6.279372230468024
1267,6.279372230468024
1268,6.279372230468024
1269,6.279372230468024
1270,6.279372230468024
1271,6.28402060838584
1272,6.28402060838584
1273,6.28402060838584
1274,6.28402060838584
1275,6.28402060838584
1276,6.28402060838584
1277,6.28402060838584
1278,6.28402060838584
1279,6.211972657753944
1280,6.211972657753944
1281,6.211972657753944
1282,6.211972657753944
1283,6.211972657753944
1284,6.230429850012869
1285,6.230429850012869
1286,6.354823417846487
1287,6.354823417846487
1288,6.354823417846487
1289,6.354823417846487
1290,6.354823417846487
1291,6.2839943192504055
1292,6.2839943192504055
1293,6.2839943192504055
1294,6.2839943192504055
1295,6.2839943192504055
1296,6.2839943192504055
1297,6.2839943192504055
1298,6.2839943192504055
1299,6.27956435848332
1300,6.27956435848332
1301,6.27956435848332
1302,6.27956435848332
1303,6.27956435848332
1304,6.27956435848332
1305,6.27956435848332
1306,6.287440047721576
1307,6.287440047721576
1308,6.287440047721576
1309,6.29748409886696
1310,6.29748409886696
1311,6.29748409886696
1312,6.29748409886696
1313,6.29748409886696
1314,6.271160650073615
1315,6.271160650073615
1316,6.271160650073615
1317,6.271160650073615
1318,6.263152899050417
1319,6.263152899050417
1320,6.234892629842846
1321,6.275424586435356
1322,6.275424586435356
1323,6.275424586435356
1324,6.275424586435356
1325,6.253789039308192
1326,6.253789039308192
1327,6.253789039308192
1328,6.253789039308192
1329,6.253789039308192
1330,6.253789039308192
1331,6.253789039308192
1332,6.257772602434786
1333,6.257772602434786
1334,6.257772602434786
1335,6.257772602434786
1336,6.257772602434786
1337,6.257772602434786
1338,6.257772602434786
1339,6.257772602434786
1340,6.257772602434786
1341,6.257772602434786
1342,6.257772602434786
1343,6.257772602434786
1344,6.257772602434786
1345,6.257772602434786
