,r
0,2.691509158969733
1,2.691509158969733
2,2.691509158969733
3,2.691509158969733
4,2.691509158969733
5,2.691509158969733
6,2.691509158969733
7,2.691509158969733
8,2.6712592835140083
9,2.6712592835140083
10,2.6712592835140083
11,2.6712592835140083
12,2.6712592835140083
13,2.6712592835140083
14,2.6712592835140083
15,2.668383623434629
16,2.6614428625466533
17,2.6614428625466533
18,2.6614428625466533
19,2.6614428625466533
20,2.6614428625466533
21,2.6614428625466533
22,2.6614428625466533
23,2.6614428625466533
24,2.6365041694432003
25,2.6365041694432003
26,2.6365041694432003
27,2.6365041694432003
28,2.6365041694432003
29,2.65706456137264
30,2.655480736202143
31,2.655480736202143
32,2.655480736202143
33,2.647976434268803
34,2.647976434268803
35,2.647976434268803
36,2.647976434268803
37,2.647976434268803
38,2.6890179192078403
39,2.6491037977022556
40,2.6491037977022556
41,2.6491037977022556
42,2.6491037977022556
43,2.6491037977022556
44,2.6491037977022556
45,2.6491037977022556
46,2.6491037977022556
47,2.6491037977022556
48,2.6381880347398763
49,2.635316851183037
50,2.6499278602773084
51,2.6499278602773084
52,2.6499278602773084
53,2.6499278602773084
54,2.6412675292363974
55,2.6412675292363974
56,2.6412675292363974
57,2.6412675292363974
58,2.6412675292363974
59,2.6412675292363974
60,2.643602649257953
61,2.643602649257953
62,2.643602649257953
63,2.643602649257953
64,2.643602649257953
65,2.643602649257953
66,2.643602649257953
67,2.643602649257953
68,2.643602649257953
69,2.643602649257953
70,2.6885575010950515
71,2.6885575010950515
72,2.6885575010950515
73,2.684793065631088
74,2.684793065631088
75,2.684793065631088
76,2.684793065631088
77,2.684793065631088
78,2.684793065631088
79,2.684793065631088
80,2.6664549800623565
81,2.6664549800623565
82,2.6664549800623565
83,2.6664549800623565
84,2.6664549800623565
85,2.6664549800623565
86,2.6664549800623565
87,2.6664549800623565
88,2.6664549800623565
89,2.6664549800623565
90,2.6664549800623565
91,2.6664549800623565
92,2.6643963583648467
93,2.6643963583648467
94,2.6643963583648467
95,2.6643963583648467
96,2.6643963583648467
97,2.6643963583648467
98,2.6643963583648467
99,2.6643963583648467
100,2.6643963583648467
101,2.6643963583648467
102,2.6804192147438255
103,2.6804192147438255
104,2.6804192147438255
105,2.6804192147438255
106,2.6804192147438255
107,2.6804192147438255
108,2.6804192147438255
109,2.6804192147438255
110,2.6804192147438255
111,2.6804192147438255
112,2.677136497393058
113,2.677136497393058
114,2.677136497393058
115,2.677136497393058
116,2.677136497393058
117,2.677136497393058
118,2.677136497393058
119,2.677136497393058
120,2.677136497393058
121,2.677136497393058
122,2.677136497393058
123,2.677136497393058
124,2.677136497393058
125,2.677136497393058
126,2.677136497393058
127,2.677136497393058
128,2.6593479675088485
129,2.677174498016951
130,2.677174498016951
131,2.677174498016951
132,2.677174498016951
133,2.677174498016951
134,2.677174498016951
135,2.677174498016951
136,2.677174498016951
137,2.677174498016951
138,2.677174498016951
139,2.677174498016951
140,2.677174498016951
141,2.677174498016951
142,2.677174498016951
143,2.6644093705421414
144,2.6644093705421414
145,2.6644093705421414
146,2.6644093705421414
147,2.6644093705421414
148,2.6644093705421414
149,2.6644093705421414
150,2.6644093705421414
151,2.6644093705421414
152,2.6644093705421414
153,2.6644093705421414
154,2.6607199684778076
155,2.6607199684778076
156,2.6607199684778076
157,2.6605640793708707
158,2.6605640793708707
159,2.6706186844098143
160,2.6706186844098143
161,2.6706186844098143
162,2.6706186844098143
163,2.6706186844098143
164,2.6706186844098143
165,2.6706186844098143
166,2.6706186844098143
167,2.671680125693913
168,2.671680125693913
169,2.671680125693913
170,2.684188842573336
171,2.68345897814498
172,2.68345897814498
173,2.68345897814498
174,2.68345897814498
175,2.666856545108394
176,2.6782488116677157
177,2.6809769468085163
178,2.6809769468085163
179,2.6809769468085163
180,2.6809769468085163
181,2.6809769468085163
182,2.6809769468085163
183,2.6809769468085163
184,2.6586227007849463
185,2.6586227007849463
186,2.680291322374285
187,2.680291322374285
188,2.680291322374285
189,2.680291322374285
190,2.680291322374285
191,2.680291322374285
192,2.680291322374285
193,2.680291322374285
194,2.680291322374285
195,2.680291322374285
196,2.680291322374285
197,2.6917017535357317
198,2.6917017535357317
199,2.645536940362875
200,2.645536940362875
201,2.6800492588595155
202,2.6800492588595155
